initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
iospoe.payment.guideline.label.shuttle-have-paid-message,"After your payment is confirmed, we will send your airport transfer voucher to your email.",payment,payment_guideline,label_shuttle_have_paid_message,FALSE
iospoe.payment.guideline.label.total-amount,Total Amount,payment,payment_total,amount,TRUE
iospoe.payment.guideline.label.transfer-notice-paylater-repayment,Please choose Online Transfer. LLG/Kliring/SKNBI and RTGS are not supported.,payment,payment_guideline,transfer_notice_paylater_repayment,FALSE
iospoe.payment.guideline.label.trip-have-paid-message,"Once your payment is confirmed, we will send your receipt and voucher to your email address.",payment,payment_guideline,label_trip_have_paid_message,FALSE
iospoe.payment.guideline.snackbar.deeplink-error,payment.guideline.snackbar.deeplink-error,payment,payment_guideline,deeplink_error,FALSE
iospoe.payment.guideline.title-%@,Pay with {0},payment,payment_guideline,header_title,TRUE
iospoe.payment.info-popup.label.this-allow-us,This will allow us to keep providing the highest quality of service that supports your travel & lifestyle needs.,payment,payment_info_popup,label_this_allow_us,TRUE
iospoe.payment.info-popup.title.service-fee,Service Fee,payment,payment_info_popup,title_service_fee,TRUE
iospoe.payment.installment-auto-change.label%ld%@,We changed your installment plan to {0} months because your transaction is less than {1}.,payment,,,
iospoe.payment.installment-expired-auto-change.label%ld%ld,"Sorry, the {0}-month installment plan is no longer available. Hence, we changed your installment plan to {1} months.",payment,,,FALSE
iospoe.payment.installment-expired-not-available.label%ld,"Sorry, the {0}-month installment plan is no longer available and no other plan is available for your transaction amount.",payment,payment_installment_expired_not_available,labeld,TRUE
iospoe.payment.installment-facility.installment-full-payment-%@,Full payment {0},payment,,,TRUE
iospoe.payment.installment-facility.installment-title,Payment plan(s),payment,payment_installment,facility_installment_title,
iospoe.payment.installment-learn-more.tray.title,About Installment,payment,payment_installment,learn_more_tray_title,FALSE
iospoe.payment.installment-modal.button.compare,Compare,payment,payment_installment,modal_compare,FALSE
iospoe.payment.installment-modal.button.select,Select,payment,payment_installment_modal,button_select,TRUE
iospoe.payment.installment-modal.label.title,Select Installment Plan,payment,payment_installment_modal,label_title,TRUE
iospoe.payment.installment-months-installments.label%ld,{0}-month installment,payment,,,FALSE
iospoe.payment.installment-months-payment.label%ld,{0}-month installment,payment,,,FALSE
iospoe.payment.installment-no-installment.label,Pay in Full Amount,payment,,,TRUE
iospoe.payment.installment-not-available.label%@,Installments are no longer available because your transaction is less than {0}.,payment,payment_installment_not_available,label,TRUE
iospoe.payment.installment-tenure-fee.label,Installment fee included,payment,,,TRUE
iospoe.payment.installment-tenure-free-fee.label,Free installment fee,payment,payment_installment,toggle_widget_free_installment_fee,TRUE
iospoe.payment.installment-tenure-min-transaction.label%@,Minimum transaction {0},payment,payment_installment_tenure_min_transaction,label,TRUE
iospoe.payment.installment-toggle-disabled-message.label,"Sorry, we’re having trouble showing the installment price. But installments will still be available during payment.",payment,payment_installment,toggle_widget_disabled_message,TRUE
iospoe.payment.installment-toggle-title.label,Show price as a,payment,payment_installment_toggle_title,label,TRUE
iospoe.payment.installment-tray-header-desc.label,Switch on to see prices as monthly installments.,payment,payment_installment_tray_header_desc,label,TRUE
iospoe.payment.installment-tray-header-title.label,Show price as installments,payment,payment_installment_tray_header_title,label,TRUE
iospoe.payment.installment-tray-title.label,Customize Installment,payment,payment_installment_tray_title,label,TRUE
iospoe.payment.installment.about.title,About Installment,payment,payment_installment,about_title,
iospoe.payment.installment.banner.title,Thinking of a more convenient payment for your trip? Pay it in <b>monthly installments</b>.,payment,payment_installment,banner_title,
iospoe.payment.installment.button.learn-more,Learn More,payment,payment_learn,more,TRUE
iospoe.payment.installment.button.read-less,Close,payment,payment_installment,less_more,TRUE
iospoe.payment.installment.button.read-more,Read More,payment,payment_installment,read_more,TRUE
iospoe.payment.installment.button.simulation,Compare,payment,,,TRUE
iospoe.payment.installment.stimuli.text,"3x, 6x, 12x installments available for certain banks or transaction amount.",payment,payment_installment,stimuli_text,FALSE
iospoe.payment.label.confirm-payment-in-%@,Confirm within {0},payment,payment_label,confirm_payment_in,TRUE
iospoe.payment.label.time-limit-exceeded,Time limit exceeded,payment,payment_label,time_limit_exceeded,TRUE
iospoe.payment.loyalty-point-not-eligible-popup.button.primary,"OK, Got It!",payment,payment_loyalty,point_not_eligible_popup_primary,FALSE
iospoe.payment.main-direct-debit.button.select-phone-number-tray-confirm,Confirm,payment,payment_main,direct_debit_select_phone_number_tray_confirm,FALSE
iospoe.payment.main-direct-debit.label.bca-direct-debit-prerequisites-info-box,"1. You must <b>activate BCA OneKlik from your BCA Mobile application</b> after registration.<br>
2. Make sure <b>your phone number is registered on BCA Mobile and has enough credits.</b>",payment,payment_main_direct_debit,label_bca_direct_debit_prerequisites_info_box,TRUE
iospoe.payment.main-direct-debit.label.bri-direct-debit-prerequisites-info-box,"1. <b>An OTP SMS will be charged for each transaction</b>, make sure your registered phone number is active and has enough credits.<br>
2. Make sure your <b>debit card is active and your BRImo is eligible for online payments</b>.",payment,payment_main_direct_debit,label_bri_direct_debit_prerequisites_info_box,TRUE
iospoe.payment.main-direct-debit.label.mandiri-direct-debit-prerequisites-info-box,"1. <b>An OTP SMS will be charged for each transaction</b>, make sure your registered phone number is active and has enough credits.<br>
2. <b>All Livin’ by Mandiri users</b> are eligible to use Mandiri Direct Debit.",payment,payment_main_direct_debit,label_mandiri_direct_debit_prerequisites_info_box,TRUE
iospoe.payment.main-direct-debit.label.phone-number-section-title,Phone Number,payment,payment_main_direct_debit,label_phone_number_section_title,TRUE
iospoe.payment.main-direct-debit.label.select-phone-number-tray-title,Select Phone Number,payment,payment_main,direct_debit_label_select_phone_number_tray_title,
iospoe.payment.main-direct-debit.snackbar.choose-phone-number,Please select a phone number,payment,payment_main,direct_debit_choose_phone_number,FALSE
iospoe.payment.main-direct-debit.tooltip.section-info-message,Your OTP code will be sent to the selected  phone number.,payment,payment_main,direct_debit_tooltip_section_info_message,FALSE
iospoe.payment.main-paylater.button.view-payment-schedule,VIEW PAYMENT SCHEDULE,payment,payment_main,paylater_view_payment_schedule,FALSE
iospoe.payment.main-paylater.label.dummy-installment-stimuli-%@,Includes installment fee of {0}/month,payment,payment_main,paylater_dummy_installment_stimuli,FALSE
iospoe.payment.main-paylater.label.first-payment-due-on-%@,First payment due on <b>{0}</b>,payment,payment_main,paylater_first_payment_due_on,FALSE
iospoe.payment.main-paylater.label.full-payment-due-on-%@,First payment due on <b>{0}</b>,payment,payment_main,paylater_full_payment_due_on,FALSE
iospoe.payment.main-paylater.label.r1-insufficient-message,"Limit is not enough, while Down Payment is required. Combine with other methods. <a href=""paylater-onboarding://"">Learn More</a>",payment,payment_main,paylater_label_r1_insufficient_message,
iospoe.payment.main-paylater.label.r1-sufficient-message,"Down Payment required: a portion of the booking amount needs to be paid upfront. <a href=""paylater-onboarding://"">Learn More</a>",payment,payment_main,paylater_label_r1_sufficient_message,
iospoe.payment.main-paylater.label.r2-insufficient-message,Your limit is insufficient. Combine with other payment methods to pay the balance.,payment,payment_main_paylater,label_r2_insufficient_message,TRUE
iospoe.payment.main-paylater.label.total-price-below-min-amount,Min. payment is Rp50.000/month.,paylater,paylater_price,below_min_amount,TRUE
iospoe.payment.main-paylater.snackbar.monthly-payment-low-message,"After the deduction from your coupon and/or Points, your monthly payment amount became less than the required minimum of Rp100.000",payment,payment_main,paylater_snackbar_monthly_payment_low_message,FALSE
iospoe.payment.main-paylater.snackbar.transaction-price-low-message,"After the deduction from your coupon and/or Points, your transaction amount became less than the required min. amount.",payment,payment_main,paylater_snackbar_transaction_price_low_message,FALSE
iospoe.payment.main-selection.button.pay-with-balance-coupon,Pay with Refund Balance & Coupons,payment,payment_main_selection,button_pay_with_balance_coupon,TRUE
iospoe.payment.main-selection.button.pay-with-balance-points,Pay with Refund Balance & Points,payment,payment_main_selection,button_pay_with_balance_points,TRUE
iospoe.payment.main-selection.button.pay-with-balance,Pay with Refund Balance,payment,payment_main_selection,button_pay_with_balance,TRUE
iospoe.payment.main-selection.header.full-amount.label,Pay in full amount,payment,payment_main_selection,header_full_amount_label,TRUE
iospoe.payment.main-selection.label.balance-disabled,Cancel coupon or Points to use your balance.,payment,payment_main,selection_balance_disabled,
iospoe.payment.main-selection.label.refund-balance,Refund Balance,payment,payment_main,selection_refund_balance,FALSE
iospoe.payment.main-selection.label.use-balance-%@,{0} balance will be used,payment,payment_main,selection_use_balance,FALSE
iospoe.payment.main-selection.split-popup.button.change-method,Change payment method,payment,payment_main_selection,split_popup_button_change_method,TRUE
iospoe.payment.main-selection.split-popup.button.continue,Continue without using balance,payment,payment_main_selection,split_popup_button_continue,TRUE
iospoe.payment.main-selection.split-popup.description-text,"You can continue using PayLater for Split Payment without using your balance. If you want to use your balance, you should change your payment method.",payment,payment_main_selection,split_popup_description_text,TRUE
iospoe.payment.main-selection.split-popup.title,Balance cannot be used for Split Payment,payment,payment_main_selection,split_popup_title,TRUE
iospoe.payment.main-selection.under-popup.description,"For your account safety, we highly recommend that you use or withdraw your balance immediately.",payment,payment_main_selection,under_popup_description,TRUE
iospoe.payment.main-selection.under-popup.got-it,Got it,payment,,,FALSE
iospoe.payment.main-selection.under-popup.title,You must use your balance immediately,payment,payment_main_selection,under_popup_title,TRUE
iospoe.payment.main-split.button.add-card,Add card,payment,payment_main_split,button_add_card,TRUE
iospoe.payment.main-split.button.adjust,Adjust,payment,payment_main_split,button_adjust,TRUE
iospoe.payment.main-split.button.change-method,Change method,payment,payment_main,split_change_method,FALSE
iospoe.payment.main-split.button.change,Change,payment,payment_main,split_change,FALSE
iospoe.payment.main-split.label.choose-your-first-method,Choose your first method,payment,payment_main,split_choose_your_first_method,
iospoe.payment.main-split.label.choose-your-second-method,Choose your second method,payment,,,TRUE
iospoe.payment.main-split.label.title-set-amount,Set amount for each method,payment,payment_main_split,label_title_set_amount,TRUE
